Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
LaMelo Ball,24,CHO,PG,6,6,33.3,8.2,19.0,.430,3.3,10.0,.333,4.8,9.0,.537,.518,3.7,4.5,.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,3.5,23.3,
James Harden,36,LAC,PG,7,7,33.6,6.9,14.6,.471,3.6,8.6,.417,3.3,6.0,.548,.593,6.0,6.4,.933,0.1,5.1,5.3,8.6,1.3,0.1,4.1,2.1,23.3,
Michael Porter Jr.,27,BRK,SF,8,8,32.3,8.5,18.1,.469,3.3,9.0,.361,5.3,9.1,.575,.559,2.9,3.6,.793,1.3,6.8,8.0,2.9,0.8,0.1,2.6,2.3,23.1,
Jamal Murray,28,DEN,PG,8,8,33.1,8.4,17.4,.482,2.4,6.6,.358,6.0,10.8,.558,.550,3.6,3.8,.967,0.8,4.5,5.3,5.6,1.3,0.4,2.1,1.5,22.8,
Alperen Şengün,23,HOU,C,8,8,36.6,7.6,16.3,.469,1.3,3.4,.370,6.4,12.9,.495,.508,6.3,8.4,.746,2.3,7.5,9.8,7.4,1.5,0.9,3.5,3.1,22.8,
Zion Williamson,25,NOP,PF,5,5,31.4,7.6,15.6,.487,0.0,0.0,,7.6,15.6,.487,.487,7.6,11.4,.667,3.2,3.6,6.8,4.6,2.0,0.2,3.4,2.4,22.8,
Franz Wagner,24,ORL,SF,9,9,34.6,7.9,15.9,.497,1.7,4.4,.375,6.2,11.4,.544,.549,5.1,6.2,.821,1.8,3.8,5.6,3.6,1.0,0.3,2.2,2.7,22.6,
Josh Giddey,23,CHI,PG,8,8,34.3,8.0,16.4,.489,1.9,4.5,.417,6.1,11.9,.516,.546,4.4,6.0,.729,1.3,8.4,9.6,9.8,0.9,0.3,3.6,1.9,22.3,
Paolo Banchero,23,ORL,PF,9,9,34.7,6.9,15.6,.443,1.0,4.0,.250,5.9,11.6,.510,.475,7.4,9.9,.753,1.1,8.3,9.4,4.4,0.8,1.1,2.6,2.2,22.2,
Keyonte George,22,UTA,PG,9,9,33.7,6.4,15.0,.430,1.6,5.7,.275,4.9,9.3,.524,.481,7.7,8.4,.908,0.3,3.2,3.6,7.2,0.9,0.3,3.3,2.1,22.1,
Cam Thomas,24,BRK,SG,8,8,28.3,6.6,16.5,.402,2.0,5.6,.356,4.6,10.9,.425,.462,6.1,7.0,.875,0.4,1.0,1.4,2.6,0.5,0.1,2.0,1.9,21.4,
Brandon Ingram,28,TOR,SF,9,9,32.8,8.1,15.6,.521,1.4,4.2,.342,6.7,11.3,.588,.568,3.3,3.8,.882,0.6,5.6,6.1,3.9,0.9,0.7,2.9,3.0,21.0,
Anthony Davis,32,DAL,PF,5,5,29.8,7.8,15.0,.520,0.6,2.2,.273,7.2,12.8,.563,.540,4.6,6.2,.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,2.6,20.8,
Miles Bridges,27,CHO,PF,9,9,34.4,6.4,16.1,.400,2.8,8.0,.347,3.7,8.1,.452,.486,5.0,5.6,.900,1.0,6.2,7.2,3.9,0.6,0.3,1.4,1.8,20.7,
DeMar DeRozan,36,SAC,PF,9,9,35.9,7.7,15.7,.489,0.8,2.2,.350,6.9,13.4,.512,.514,4.6,5.6,.820,0.4,3.6,4.0,3.8,1.0,0.1,1.0,1.7,20.7,
RJ Barrett,25,TOR,SF,9,9,32.4,7.7,14.1,.543,2.1,5.4,.388,5.6,8.7,.641,.618,3.1,4.2,.737,0.6,4.3,4.9,3.6,1.1,0.4,1.9,2.6,20.6,
Jalen Johnson,24,ATL,SF,8,8,32.0,8.3,14.3,.579,0.6,2.5,.250,7.6,11.8,.649,.601,3.5,4.3,.824,1.4,7.0,8.4,4.9,1.4,0.3,2.9,2.6,20.6,
Jerami Grant,31,POR,PF,8,0,29.3,5.9,11.8,.500,2.4,5.6,.422,3.5,6.1,.571,.601,6.1,7.1,.860,0.8,2.5,3.3,2.0,1.4,0.6,1.8,3.3,20.3,
Scottie Barnes,24,TOR,PF,9,9,32.6,7.8,15.9,.490,2.0,4.3,.462,5.8,11.6,.500,.552,2.6,3.3,.767,1.9,5.3,7.2,5.0,1.6,1.6,1.9,3.2,20.1,
Aaron Gordon,30,DEN,PF,8,8,29.5,6.6,12.1,.546,2.4,5.1,.463,4.3,7.0,.607,.644,4.5,4.9,.923,0.9,4.5,5.4,1.6,0.9,0.1,1.6,1.5,20.1,
Ja Morant,26,MEM,PG,9,9,30.2,6.8,17.9,.379,0.7,5.2,.128,6.1,12.7,.482,.398,5.9,6.1,.964,0.6,3.3,3.9,7.9,1.2,0.1,3.7,2.1,20.1,
Bam Adebayo,28,MIA,C,8,8,30.4,7.0,15.5,.452,2.0,5.9,.340,5.0,9.6,.519,.516,3.9,4.5,.861,1.0,7.1,8.1,2.9,1.0,0.3,2.0,1.6,19.9,
Karl-Anthony Towns,30,NYK,C,8,8,33.1,5.9,14.3,.412,1.8,5.1,.341,4.1,9.1,.452,.474,6.3,6.9,.909,3.3,9.5,12.8,3.3,0.6,1.1,3.0,3.5,19.8,
Evan Mobley,24,CLE,PF,9,9,33.4,7.0,15.3,.457,1.7,5.2,.319,5.3,10.1,.527,.511,3.9,5.8,.673,2.2,6.3,8.6,4.1,1.8,1.7,2.7,2.0,19.6,
Dillon Brooks,30,PHO,SF,3,3,30.3,7.3,19.7,.373,3.0,10.3,.290,4.3,9.3,.464,.449,1.7,1.7,1.000,1.3,2.0,3.3,2.3,2.7,0.7,2.3,4.3,19.3,
Kelly Oubre Jr.,30,PHI,PF,8,8,37.4,6.9,13.1,.524,2.6,6.0,.438,4.3,7.1,.596,.624,2.9,3.6,.793,1.1,4.4,5.5,1.4,1.4,0.9,1.3,2.4,19.3,
Jalen Duren,22,DET,C,9,9,26.8,7.0,10.9,.643,0.0,0.0,,7.0,10.9,.643,.643,5.2,6.1,.855,4.3,7.0,11.3,1.6,0.9,1.2,2.1,3.3,19.2,
Alex Sarr,20,WAS,C,9,9,28.1,7.9,14.4,.546,1.1,2.9,.385,6.8,11.6,.587,.585,2.2,3.0,.741,2.2,5.7,7.9,3.9,0.7,2.4,2.7,1.3,19.1,
Nikola Vučević,35,CHI,C,8,8,31.9,7.4,12.8,.578,2.1,4.3,.500,5.3,8.5,.618,.662,2.0,2.4,.842,2.6,8.6,11.3,3.4,0.8,0.4,1.9,2.4,18.9,
Stephon Castle,21,SAS,PG,8,8,33.3,6.1,12.1,.505,1.3,4.4,.286,4.9,7.8,.629,.557,5.3,7.8,.677,1.4,4.6,6.0,6.6,2.0,0.5,5.0,3.3,18.8,
Chet Holmgren,23,OKC,PF,6,6,31.3,6.2,11.3,.544,1.7,4.8,.345,4.5,6.5,.692,.618,4.8,5.7,.853,1.8,7.0,8.8,1.8,1.0,1.5,2.8,4.2,18.8,
Jimmy Butler,36,GSW,SF,9,9,31.0,5.6,11.6,.481,1.0,2.4,.409,4.6,9.1,.500,.524,6.6,7.3,.894,2.1,3.0,5.1,4.3,1.1,0.3,1.4,1.2,18.7,
Quentin Grimes,25,PHI,SG,8,0,31.6,5.8,12.4,.465,2.5,6.5,.385,3.3,5.9,.553,.566,4.3,5.4,.791,0.6,3.6,4.3,4.8,1.1,0.5,3.3,2.9,18.3,
Jaden McDaniels,25,MIN,PF,9,9,32.0,7.0,13.0,.538,2.0,3.8,.529,5.0,9.2,.542,.615,2.3,2.9,.808,1.2,3.2,4.4,2.0,0.9,1.4,1.9,3.6,18.3,
OG Anunoby,28,NYK,PF,8,8,33.9,6.8,13.9,.486,3.0,7.3,.414,3.8,6.6,.566,.595,1.6,2.1,.765,1.6,4.4,6.0,2.4,2.4,0.8,1.8,2.3,18.1,
Shaedon Sharpe,22,POR,SG,8,8,26.8,6.3,16.9,.370,1.9,7.1,.263,4.4,9.8,.449,.426,3.8,4.1,.909,1.4,3.5,4.9,1.5,1.8,0.3,2.9,1.9,18.1,
Amen Thompson,23,HOU,SF,8,8,35.4,7.0,14.5,.483,0.6,2.6,.238,6.4,11.9,.537,.504,3.4,4.8,.711,2.4,4.1,6.5,5.4,1.0,0.4,2.6,2.8,18.0,
Joel Embiid,31,PHI,C,5,5,22.8,6.0,14.2,.423,1.6,4.8,.333,4.4,9.4,.468,.479,4.2,5.2,.808,1.4,4.0,5.4,3.2,1.0,1.6,2.8,2.0,17.8,
Trae Young,27,ATL,PG,5,5,27.8,5.2,14.0,.371,1.0,5.2,.192,4.2,8.8,.477,.407,6.4,7.8,.821,0.0,2.0,2.0,7.8,0.8,0.2,2.0,1.8,17.8,
Nickeil Alexander-Walker,27,ATL,SG,9,6,30.9,5.9,13.4,.438,2.0,6.1,.327,3.9,7.3,.530,.512,3.8,4.4,.850,0.6,2.0,2.6,3.2,1.0,0.8,2.6,1.9,17.6,
VJ Edgecombe,20,PHI,SG,8,8,38.6,6.6,14.9,.445,2.3,5.8,.391,4.4,9.1,.479,.521,2.1,2.6,.810,2.1,3.5,5.6,4.8,1.4,0.3,1.9,2.9,17.6,
Kristaps Porziņģis,30,ATL,C,7,7,26.1,5.6,12.9,.433,1.6,5.0,.314,4.0,7.9,.509,.494,4.9,5.7,.850,2.1,4.1,6.3,3.3,0.7,1.3,1.3,2.9,17.6,
Andrew Wiggins,30,MIA,SF,9,9,32.1,7.1,13.2,.538,2.0,4.7,.429,5.1,8.6,.597,.613,1.3,2.3,.571,1.4,3.3,4.8,2.4,1.3,0.9,2.0,2.4,17.6,
Deandre Ayton,27,LAL,C,8,8,31.5,8.1,12.4,.657,0.0,0.0,,8.1,12.4,.657,.657,1.3,2.1,.588,3.0,5.4,8.4,1.1,0.5,1.3,2.3,3.1,17.5,
Jrue Holiday,35,POR,PG,8,8,33.0,6.5,14.0,.464,2.6,7.1,.368,3.9,6.9,.564,.558,1.8,2.1,.824,1.1,3.8,4.9,7.6,1.4,0.3,3.0,2.3,17.4,
Jaime Jaquez Jr.,24,MIA,SF,9,0,29.6,7.1,11.9,.598,0.4,1.8,.250,6.7,10.1,.659,.617,2.8,3.6,.781,1.3,5.1,6.4,4.8,0.8,0.2,1.9,2.0,17.4,
Jordan Poole,26,NOP,PG,7,4,30.3,5.0,14.1,.354,2.9,8.4,.339,2.1,5.7,.375,.455,4.4,4.6,.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,2.6,17.3,
Jaren Jackson Jr.,26,MEM,C,10,10,28.7,6.1,11.4,.535,1.5,3.9,.385,4.6,7.5,.613,.601,3.3,4.0,.825,0.7,4.6,5.3,1.2,0.6,1.5,1.8,4.1,17.0,
Kyshawn George,22,WAS,SF,8,8,30.8,6.3,11.8,.532,2.6,5.3,.500,3.6,6.5,.558,.644,1.6,2.6,.619,0.6,6.1,6.8,4.0,1.0,1.1,3.4,4.5,16.8,
Ajay Mitchell,23,OKC,SG,10,2,27.6,5.9,13.0,.454,1.2,3.7,.324,4.7,9.3,.505,.500,3.8,4.0,.950,1.0,2.8,3.8,4.1,1.7,0.2,1.8,2.5,16.8,
Rui Hachimura,27,LAL,PF,9,9,35.9,6.2,10.6,.589,1.9,4.0,.472,4.3,6.6,.661,.679,2.3,3.1,.750,0.7,3.2,3.9,1.6,0.6,0.3,1.4,2.6,16.7,
De'Andre Hunter,28,CLE,SF,6,6,27.8,5.0,13.7,.366,2.0,7.7,.261,3.0,6.0,.500,.439,4.7,5.3,.875,0.8,4.7,5.5,2.8,0.8,0.2,1.8,2.2,16.7,
Ryan Rollins,23,MIL,PG,9,8,31.0,6.3,12.2,.518,2.1,5.0,.422,4.2,7.2,.585,.605,1.9,2.2,.850,0.9,2.8,3.7,5.4,2.0,0.2,2.6,2.7,16.7,
Grayson Allen,30,PHO,SG,9,9,34.8,5.7,13.4,.421,3.6,9.0,.395,2.1,4.4,.475,.554,1.7,2.0,.833,0.4,3.1,3.6,4.9,1.4,0.3,2.0,3.2,16.6,
Isaiah Joe,26,OKC,SG,5,0,25.2,5.4,11.2,.482,4.0,9.0,.444,1.4,2.2,.636,.661,1.8,2.4,.750,0.8,3.2,4.0,1.0,0.6,0.0,1.0,2.2,16.6,
Payton Pritchard,28,BOS,PG,10,10,31.9,6.1,13.8,.442,2.0,7.5,.267,4.1,6.3,.651,.514,2.3,2.9,.793,1.1,2.7,3.8,5.1,1.0,0.0,1.4,2.0,16.5,
Kon Knueppel,20,CHO,SF,9,8,31.6,5.7,12.8,.443,3.3,8.2,.405,2.3,4.6,.512,.574,1.8,2.0,.889,0.6,5.4,6.0,2.3,0.6,0.1,2.1,2.6,16.4,
Malik Monk,27,SAC,SG,7,0,25.0,5.9,10.6,.554,2.6,4.9,.529,3.3,5.7,.575,.676,2.0,2.3,.875,0.3,1.6,1.9,2.1,1.0,0.7,1.1,2.0,16.3,
Sam Merrill,29,CLE,SG,6,4,24.7,5.0,8.7,.577,4.3,7.5,.578,0.7,1.2,.571,.827,1.8,1.8,1.000,0.5,1.2,1.7,1.7,0.7,0.2,1.0,3.3,16.2,
Jonathan Kuminga,23,GSW,PF,10,10,30.4,5.8,11.7,.496,1.2,3.1,.387,4.6,8.6,.535,.547,3.3,4.0,.825,1.9,5.2,7.1,3.1,0.5,0.3,2.8,2.5,16.1,
Collin Sexton,27,CHO,SG,8,6,26.4,5.3,10.3,.512,1.5,3.4,.444,3.8,6.9,.545,.585,4.1,5.0,.825,0.3,2.0,2.3,5.3,0.6,0.0,3.1,2.5,16.1,
Mikal Bridges,29,NYK,SF,8,8,35.1,5.9,11.1,.528,2.5,5.4,.465,3.4,5.8,.587,.640,1.8,2.0,.875,1.3,3.6,4.9,5.3,1.4,1.1,1.1,2.6,16.0,
Russell Westbrook,37,SAC,SF,9,5,29.3,5.9,12.3,.477,2.3,5.1,.457,3.6,7.2,.492,.572,1.9,2.7,.708,1.8,5.2,7.0,6.0,1.2,0.1,3.0,2.2,16.0,
Jarrett Allen,27,CLE,C,7,7,27.3,5.9,10.0,.586,0.0,0.4,.000,5.9,9.6,.612,.586,4.0,5.1,.778,2.7,5.7,8.4,1.9,1.7,0.9,1.3,1.7,15.7,
P.J. Washington,27,DAL,PF,9,9,33.6,5.9,13.1,.449,1.2,4.2,.289,4.7,8.9,.525,.496,2.6,4.3,.590,1.2,7.1,8.3,2.4,0.9,1.3,2.9,2.3,15.6,
Matas Buzelis,21,CHI,PF,8,8,29.9,5.8,11.8,.489,2.0,4.9,.410,3.8,6.9,.545,.574,2.0,2.4,.842,1.1,3.9,5.0,1.4,1.0,1.0,2.0,3.1,15.5,
Cedric Coward,22,MEM,SG,10,0,26.5,5.1,9.2,.554,1.7,3.9,.436,3.4,5.3,.642,.647,3.1,3.4,.912,1.4,4.4,5.8,2.8,1.0,0.3,1.1,2.2,15.0,
Nic Claxton,26,BRK,C,9,9,28.9,5.9,9.6,.616,0.0,0.4,.000,5.9,9.1,.646,.616,3.1,4.7,.667,3.0,4.2,7.2,3.6,1.0,0.9,1.2,2.9,14.9,
Trey Murphy III,25,NOP,SF,8,8,35.5,5.1,13.4,.383,2.6,7.4,.356,2.5,6.0,.417,.481,2.0,2.1,.941,1.4,5.0,6.4,3.6,1.3,0.3,1.0,2.4,14.9,
Desmond Bane,27,ORL,SG,9,9,29.9,5.4,12.7,.430,1.3,4.4,.300,4.1,8.2,.500,.482,2.6,3.0,.852,1.2,2.9,4.1,3.9,0.6,0.4,2.2,3.6,14.8,
Aaron Nesmith,26,IND,SF,8,8,32.0,4.9,14.3,.342,2.9,8.4,.343,2.0,5.9,.340,.443,2.1,3.1,.680,1.9,3.3,5.1,1.1,0.4,0.3,0.9,2.4,14.8,
Devin Vassell,25,SAS,SG,8,8,34.4,5.3,13.3,.396,2.9,8.3,.348,2.4,5.0,.475,.505,1.4,2.0,.688,0.6,3.4,4.0,2.6,1.3,0.1,1.5,2.3,14.8,
Aaron Wiggins,27,OKC,SG,9,5,27.6,5.7,12.3,.459,2.8,6.7,.417,2.9,5.7,.510,.572,0.7,1.0,.667,1.0,2.7,3.7,2.2,0.4,0.8,1.0,2.2,14.8,
Ayo Dosunmu,26,CHI,SG,6,0,25.2,5.5,9.7,.569,1.8,4.0,.458,3.7,5.7,.647,.664,1.8,2.2,.846,0.5,2.0,2.5,3.2,0.5,0.0,0.7,1.8,14.7,
Brandon Miller,23,CHO,SF,2,2,20.0,5.0,12.5,.400,1.0,5.5,.182,4.0,7.0,.571,.440,3.5,5.0,.700,0.0,0.0,0.0,4.0,0.5,0.5,1.5,2.5,14.5,
Domantas Sabonis,29,SAC,C,6,6,34.7,6.0,11.5,.522,0.3,1.8,.182,5.7,9.7,.586,.536,2.2,3.2,.684,3.8,10.3,14.2,4.0,1.2,0.2,2.7,4.0,14.5,
Donte DiVincenzo,29,MIN,SG,9,9,29.8,4.6,10.4,.436,3.3,7.9,.423,1.2,2.6,.478,.596,2.0,2.4,.818,0.8,3.0,3.8,3.8,1.1,0.4,1.6,2.4,14.4,
Walker Kessler,24,UTA,C,5,5,30.8,5.2,7.4,.703,1.2,1.6,.750,4.0,5.8,.690,.784,2.8,4.0,.700,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
Ivica Zubac,28,LAC,C,8,8,28.8,6.0,10.3,.585,0.0,0.0,,6.0,10.3,.585,.585,2.4,2.9,.826,3.1,6.8,9.9,2.4,0.6,1.0,2.0,2.4,14.4,
Derrick White,31,BOS,SG,10,10,32.4,5.0,15.0,.333,2.3,8.7,.264,2.7,6.3,.429,.410,2.0,2.4,.833,0.7,2.8,3.5,5.2,1.9,1.2,1.0,1.8,14.3,
Cooper Flagg,19,DAL,PG,9,9,32.3,5.1,12.7,.404,1.1,3.9,.286,4.0,8.8,.456,.447,2.8,2.9,.962,0.8,5.8,6.6,2.7,1.1,0.7,2.1,2.7,14.1,
Darius Garland,26,CLE,PG,2,2,27.0,5.0,13.5,.370,3.0,8.0,.375,2.0,5.5,.364,.481,1.0,1.0,1.000,1.0,1.0,2.0,6.5,0.5,0.0,2.5,1.5,14.0,
Dylan Harper,19,SAS,SG,6,0,23.3,5.3,10.7,.500,0.8,2.3,.357,4.5,8.3,.540,.539,2.5,3.0,.833,0.8,3.2,4.0,3.8,0.7,0.0,1.8,3.0,14.0,
Anfernee Simons,26,BOS,SG,10,0,26.0,5.1,12.2,.418,2.8,7.2,.389,2.3,5.0,.460,.533,1.0,1.2,.833,0.4,1.6,2.0,1.6,0.6,0.3,1.0,2.5,14.0,
Obi Toppin,27,IND,PF,3,0,27.3,5.0,12.0,.417,1.0,5.7,.176,4.0,6.3,.632,.458,3.0,3.0,1.000,1.0,5.7,6.7,1.7,1.0,0.0,2.0,2.3,14.0,
Ausar Thompson,23,DET,SF,9,9,28.6,5.8,11.7,.495,0.3,1.3,.250,5.4,10.3,.527,.510,2.0,4.0,.500,2.0,4.8,6.8,3.3,1.7,0.8,1.3,3.1,13.9,
Dennis Schröder,32,SAC,PG,9,9,31.9,5.3,13.2,.403,1.4,4.9,.295,3.9,8.3,.467,.458,1.7,1.8,.938,0.3,3.3,3.7,7.0,1.2,0.3,2.3,2.1,13.8,
Jabari Smith Jr.,22,HOU,PF,7,7,33.1,5.0,10.9,.461,1.9,4.9,.382,3.1,6.0,.524,.546,1.9,2.1,.867,1.0,4.4,5.4,1.6,1.0,1.0,1.0,2.1,13.7,
Immanuel Quickley,26,TOR,PG,9,9,30.9,4.3,11.1,.390,1.7,5.6,.300,2.7,5.6,.480,.465,3.2,4.1,.784,0.7,3.6,4.2,6.3,1.6,0.0,1.8,2.2,13.6,
Tobias Harris,33,DET,PF,6,6,32.2,4.7,11.8,.394,1.3,4.7,.286,3.3,7.2,.465,.451,2.8,3.0,.944,0.8,5.2,6.0,2.8,0.8,0.2,1.3,3.0,13.5,
Jeremiah Fears,19,NOP,PG,8,6,25.3,5.3,12.0,.438,1.1,3.8,.300,4.1,8.3,.500,.484,1.6,2.0,.813,0.8,2.1,2.9,3.3,1.4,0.0,2.1,2.1,13.3,
Max Christie,22,DAL,SG,9,6,29.8,4.7,8.8,.532,2.8,5.7,.490,1.9,3.1,.607,.690,1.1,1.4,.769,0.1,2.2,2.3,2.4,0.2,0.3,1.1,1.7,13.2,
CJ McCollum,34,WAS,SG,9,9,27.3,4.4,12.6,.354,2.4,6.9,.355,2.0,5.7,.353,.451,1.8,2.2,.800,0.7,2.2,2.9,3.4,0.6,0.0,1.2,2.2,13.1,
Onyeka Okongwu,25,ATL,C,9,2,28.8,4.7,9.7,.483,1.2,3.3,.367,3.4,6.3,.544,.546,2.6,3.8,.676,2.0,6.7,8.7,2.1,0.6,0.9,1.1,3.8,13.1,
Isaiah Hartenstein,27,OKC,C,10,10,30.0,5.5,8.1,.679,0.0,0.3,.000,5.5,7.8,.705,.679,1.9,2.7,.704,3.3,8.4,11.7,3.4,1.6,0.6,2.0,3.0,12.9,
Kevin Huerter,27,CHI,SF,8,0,24.8,4.6,9.8,.474,1.4,4.6,.297,3.3,5.1,.634,.545,2.3,2.5,.900,0.6,3.5,4.1,2.9,0.8,1.1,1.9,2.3,12.9,
Royce O'Neale,32,PHO,SF,9,6,31.8,4.4,9.9,.449,3.6,8.3,.427,0.9,1.6,.571,.629,0.2,0.4,.500,1.3,4.2,5.6,3.1,1.4,0.1,1.8,2.8,12.7,
John Collins,28,LAC,PF,8,0,24.1,4.9,8.9,.549,1.0,2.4,.421,3.9,6.5,.596,.606,1.9,2.6,.714,1.8,3.3,5.0,0.9,1.0,0.5,2.6,1.6,12.6,
Kyle Kuzma,30,MIL,PF,8,1,23.6,4.8,8.8,.543,0.6,2.5,.250,4.1,6.3,.660,.579,2.5,3.0,.833,0.8,3.9,4.6,1.3,0.5,0.6,1.5,1.9,12.6,
D'Angelo Russell,29,DAL,PG,9,2,22.1,4.0,10.4,.383,1.6,5.0,.311,2.4,5.4,.449,.457,3.0,4.1,.730,0.3,2.7,3.0,5.6,0.4,0.2,2.2,1.6,12.6,
Christian Braun,24,DEN,SG,8,8,31.6,4.9,10.0,.488,0.5,2.6,.190,4.4,7.4,.593,.513,2.1,2.8,.773,1.8,3.0,4.8,3.3,0.9,0.4,1.4,2.8,12.4,
